from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246019124601927+511103+0,246019124601917+510875+0,1,
131,131,,,246019124601927+511165+0,246019124601917+510875+0,1,
140,140,,,246019124601927+511213+0,246019124601917+510875+0,1,
124,124,,,246019124601927+510634+0,246019124601917+510879+0,1,
124,124,,,246019124601927+510637+0,246019124601917+510886+0,1,
124,124,,,246019124601917+510648+0,246019124601917+510894+0,1,
124,124,,,246019124601927+510652+0,246019124601917+510902+0,1,
124,124,,,246019124601927+511136+0,246019124601917+510997+0,1,
124,124,,,246019124601927+511138+0,246019124601917+511005+0,1,
124,124,,,246019124601927+511142+0,246019124601917+511015+0,1,
140,140,,,246019124601927+511245+0,246019124601917+511015+0,1,
124,124,,,246019024602256+510760+0,246019124601917+511028+0,1,
33,33,,,246019124601927+511963+0,246019124601917+511693+0,1,
33,33,,,246019124601917+511977+0,246019124601917+511711+0,1,
33,33,,,246019124601917+511996+0,246019124601917+511724+0,1,
33,33,,,246019124601917+512012+0,246019124601917+511738+0,1,
33,33,,,246019124601917+512027+0,246019124601917+511757+0,1,
33,33,,,246019124601927+512040+0,246019124601917+511770+0,1,
33,33,,,246019124601927+512069+0,246019124601917+511809+0,1,
33,33,,,246019124601917+512079+0,246019124601917+511825+0,1,
33,33,,,246019124601927+512090+0,246019124601917+511840+0,1,
33,33,,,246019124601927+512098+0,246019124601917+511855+0,1,
33,33,,,246019124601927+512106+0,246019124601917+511874+0,1,
33,33,,,246019124601927+512121+0,246019124601917+511892+0,1,
33,33,,,246019124601927+512128+0,246019124601917+511904+0,1,
33,33,,,246019124601917+512137+0,246019124601917+511913+0,1,
33,33,,,246019124601917+512150+0,246019124601917+511925+0,1,
33,33,,,246019124601927+512155+0,246019124601917+511929+0,1,
33,33,,,246019124601927+511735+0,246019124601917+512003+0,1,
33,33,,,246019124601927+511754+0,246019124601917+512018+0,1,
33,33,,,246019124601927+511784+0,246019124601917+512044+0,1,
33,33,,,246019124601927+511798+0,246019124601917+512060+0,1,
33,33,,,246019124601927+511823+0,246019124601917+512072+0,1,
33,33,,,246019124601917+511836+0,246019124601917+512083+0,1,
33,33,,,246019124601927+511871+0,246019124601917+512101+0,1,
33,33,,,246019124601917+511882+0,246019124601917+512109+0,1,
33,33,,,246019124601917+511910+0,246019124601917+512132+0,1,
33,33,,,246019124601917+511921+0,246019124601917+512144+0,1,
33,33,,,246019124601917+511939+0,246019124601917+512158+0,1,
68,68,,,246019124601927+512462+0,246019124601917+512221+0,1,
68,68,,,246019124601927+512473+0,246019124601917+512227+0,1,
76,76,,,246019124601927+512447+0,246019124601917+512313+0,1,
76,76,,,246019124601927+512477+0,246019124601917+512330+0,1,
76,76,,,246019124601927+512487+0,246019124601917+512337+0,1,
76,76,,,246019124601917+512535+0,246019124601917+512373+0,1,
76,76,,,246019124601927+512545+0,246019124601917+512379+0,1,
76,76,,,246019124601917+512551+0,246019124601917+512388+0,1,
76,76,,,246019124601917+512558+0,246019124601917+512396+0,1,
76,76,,,246019124601917+512565+0,246019124601917+512404+0,1,
76,76,,,246019124601917+512573+0,246019124601917+512412+0,1,
76,76,,,246019124601917+512303+0,246019124601917+512437+0,1,
76,76,,,246019124601927+512327+0,246019124601917+512469+0,1,
76,76,,,246019124601917+512346+0,246019124601917+512496+0,1,
76,76,,,246019124601927+512352+0,246019124601917+512501+0,1,
94,94,,,246019124601927+512619+0,246019124601917+512510+0,1,
94,94,,,246019124601927+512629+0,246019124601917+512558+0,1,
76,76,,,246019124601917+512400+0,246019124601917+512562+0,1,
76,76,,,246019124601917+512407+0,246019124601917+512568+0,1,
94,94,,,246019124601927+512631+0,246019124601917+512573+0,1,
76,76,,,246019024602256+512414+0,246019124601917+512577+0,1,
76,76,,,246019124601917+512419+0,246019124601917+512581+0,1,
124,124,,,246019124601921+510816+0,246019124601921+510589+0,1,
124,124,,,246019124601921+511076+0,246019124601921+510591+0,1,
124,124,,,246019224601921+510824+0,246019124601921+510591+0,1,
124,124,,,246019124601921+510830+0,246019124601921+510597+0,1,
124,124,,,246019124601921+511078+0,246019124601921+510597+0,1,
124,124,,,246019124601921+511087+0,246019124601921+510603+0,1,
124,124,,,246019124601921+511103+0,246019124601921+510632+0,1,
124,124,,,246019224601921+510876+0,246019124601921+510632+0,1,
124,124,,,246019124601921+510883+0,246019124601921+510636+0,1,
124,124,,,246019124601921+510889+0,246019124601921+510641+0,1,
124,124,,,246019124601921+511106+0,246019124601921+510641+0,1,
124,124,,,246019124601921+510898+0,246019124601921+510651+0,1,
124,124,,,246019124601921+510904+0,246019124601921+510655+0,1,
124,124,,,246019124601921+511111+0,246019124601921+510655+0,1,
124,124,,,246019124601921+510910+0,246019124601921+510659+0,1,
124,124,,,246019124601921+510915+0,246019124601921+510664+0,1,
124,124,,,246019124601921+511113+0,246019124601921+510664+0,1,
124,124,,,246019124601921+510921+0,246019124601921+510668+0,1,
124,124,,,246019124601921+510926+0,246019124601921+510678+0,1,
124,124,,,246019124601921+511119+0,246019124601921+510678+0,1,
124,124,,,246019124601921+510932+0,246019124601921+510683+0,1,
124,124,,,246019124601921+510937+0,246019124601921+510688+0,1,
124,124,,,246019124601921+511121+0,246019124601921+510688+0,1,
124,124,,,246019224601921+510944+0,246019124601921+510692+0,1,
124,124,,,246019124601921+510950+0,246019124601921+510697+0,1,
124,124,,,246019124601921+511123+0,246019124601921+510697+0,1,
124,124,,,246019124601921+510956+0,246019124601921+510704+0,1,
124,124,,,246019124601921+510968+0,246019124601921+510714+0,1,
124,124,,,246019124601921+510973+0,246019124601921+510719+0,1,
124,124,,,246019124601921+511128+0,246019124601921+510719+0,1,
124,124,,,246019124601921+510978+0,246019124601921+510724+0,1,
124,124,,,246019124601921+510593+0,246019124601921+510827+0,1,
124,124,,,246019124601921+511078+0,246019124601921+510830+0,1,
124,124,,,246019124601921+510599+0,246019124601921+510835+0,1,
124,124,,,246019124601921+511087+0,246019124601921+510839+0,1,
131,131,,,246019124601921+511162+0,246019124601921+510839+0,1,
140,140,,,246019124601921+511203+0,246019124601921+510839+0,1,
124,124,,,246019124601921+510605+0,246019124601921+510841+0,1,
124,124,,,246019124601921+511089+0,246019124601921+510847+0,1,
124,124,,,246019224601921+510613+0,246019124601921+510850+0,1,
124,124,,,246019124601921+510624+0,246019124601921+510866+0,1,
124,124,,,246019124601921+511106+0,246019124601921+510889+0,1,
124,124,,,246019124601921+511111+0,246019124601921+510904+0,1,
124,124,,,246019124601921+510657+0,246019124601921+510907+0,1,
124,124,,,246019124601921+510661+0,246019124601921+510913+0,1,
124,124,,,246019124601921+511113+0,246019124601921+510915+0,1,
131,131,,,246019124601921+511172+0,246019124601921+510915+0,1,
140,140,,,246019124601921+511217+0,246019124601921+510915+0,1,
124,124,,,246019124601921+510666+0,246019124601921+510918+0,1,
124,124,,,246019124601921+510675+0,246019124601921+510924+0,1,
124,124,,,246019124601921+511119+0,246019124601921+510926+0,1,
124,124,,,246019124601921+510680+0,246019124601921+510929+0,1,
124,124,,,246019124601921+510684+0,246019124601921+510935+0,1,
124,124,,,246019124601921+511121+0,246019124601921+510937+0,1,
124,124,,,246019124601921+510690+0,246019124601921+510940+0,1,
124,124,,,246019124601921+510694+0,246019124601921+510948+0,1,
124,124,,,246019124601921+511123+0,246019124601921+510950+0,1,
131,131,,,246019124601921+511178+0,246019124601921+510950+0,1,
140,140,,,246019124601921+511221+0,246019124601921+510950+0,1,
124,124,,,246019124601921+510702+0,246019124601921+510954+0,1,
124,124,,,246019124601921+510706+0,246019124601921+510960+0,1,
124,124,,,246019124601921+511125+0,246019124601921+510962+0,1,
124,124,,,246019124601921+510712+0,246019124601921+510965+0,1,
124,124,,,246019124601921+510715+0,246019124601921+510971+0,1,
124,124,,,246019124601921+511128+0,246019124601921+510973+0,1,
124,124,,,246019124601921+510721+0,246019124601921+510976+0,1,
124,124,,,246019124601921+510728+0,246019124601921+510987+0,1,
124,124,,,246019124601921+511134+0,246019124601921+510989+0,1,
131,131,,,246019124601921+511182+0,246019124601921+510989+0,1,
140,140,,,246019124601921+511239+0,246019124601921+510989+0,1,
124,124,,,246019124601921+510736+0,246019124601921+510992+0,1,
124,124,,,246019124601921+510745+0,246019124601921+511001+0,1,
124,124,,,246019124601921+510754+0,246019124601921+511012+0,1,
131,131,,,246019124601921+511193+0,246019124601921+511019+0,1,
124,124,,,246019224601921+510820+0,246019124601921+511075+0,1,
124,124,,,246019124601921+510593+0,246019124601921+511077+0,1,
124,124,,,246019124601921+510827+0,246019124601921+511077+0,1,
124,124,,,246019124601921+510599+0,246019124601921+511086+0,1,
124,124,,,246019124601921+510835+0,246019124601921+511086+0,1,
124,124,,,246019124601921+510605+0,246019124601921+511088+0,1,
124,124,,,246019124601921+510841+0,246019124601921+511088+0,1,
124,124,,,246019124601921+510850+0,246019124601921+511090+0,1,
124,124,,,246019224601921+510613+0,246019124601921+511090+0,1,
124,124,,,246019124601921+510624+0,246019124601921+511102+0,1,
124,124,,,246019124601921+510866+0,246019124601921+511102+0,1,
124,124,,,246019124601921+510634+0,246019124601921+511105+0,1,
124,124,,,246019224601921+510880+0,246019124601921+511105+0,1,
124,124,,,246019224601921+510649+0,246019124601921+511110+0,1,
124,124,,,246019224601921+510895+0,246019124601921+511110+0,1,
124,124,,,246019124601921+510657+0,246019124601921+511112+0,1,
124,124,,,246019124601921+510907+0,246019124601921+511112+0,1,
124,124,,,246019124601921+510666+0,246019124601921+511114+0,1,
124,124,,,246019124601921+510918+0,246019124601921+511114+0,1,
124,124,,,246019124601921+510680+0,246019124601921+511120+0,1,
124,124,,,246019124601921+510929+0,246019124601921+511120+0,1,
124,124,,,246019124601921+510690+0,246019124601921+511122+0,1,
124,124,,,246019124601921+510940+0,246019124601921+511122+0,1,
124,124,,,246019124601921+510702+0,246019124601921+511124+0,1,
124,124,,,246019124601921+510954+0,246019124601921+511124+0,1,
124,124,,,246019124601921+510712+0,246019124601921+511127+0,1,
124,124,,,246019124601921+510965+0,246019124601921+511127+0,1,
124,124,,,246019124601921+510721+0,246019124601921+511129+0,1,
124,124,,,246019124601921+510976+0,246019124601921+511129+0,1,
124,124,,,246019124601921+510736+0,246019124601921+511135+0,1,
124,124,,,246019124601921+510992+0,246019124601921+511135+0,1,
124,124,,,246019124601921+510745+0,246019124601921+511137+0,1,
124,124,,,246019124601921+511001+0,246019124601921+511137+0,1,
124,124,,,246019224601921+511029+0,246019124601921+511152+0,1,
131,131,,,246019124601921+510835+0,246019124601921+511161+0,1,
131,131,,,246019124601921+510866+0,246019124601921+511164+0,1,
131,131,,,246019124601921+510907+0,246019124601921+511171+0,1,
131,131,,,246019124601921+510940+0,246019124601921+511177+0,1,
131,131,,,246019124601921+510992+0,246019124601921+511184+0,1,
140,140,,,246019124601921+510827+0,246019124601921+511200+0,1,
140,140,,,246019124601921+510850+0,246019124601921+511205+0,1,
140,140,,,246019224601921+510895+0,246019124601921+511215+0,1,
140,140,,,246019124601921+510929+0,246019124601921+511219+0,1,
140,140,,,246019124601921+510965+0,246019124601921+511229+0,1,
140,140,,,246019124601921+511001+0,246019124601921+511241+0,1,
33,33,,,246019224601921+511970+0,246019124601921+511703+0,1,
33,33,,,246019224601921+512055+0,246019124601921+511787+0,1,
33,33,,,246019224601921+511676+0,246019124601921+511954+0,1,
33,33,,,246019224601921+511684+0,246019124601921+511958+0,1,
33,33,,,246019224601921+511690+0,246019124601921+511960+0,1,
33,33,,,246019124601921+511700+0,246019124601921+511966+0,1,
33,33,,,246019124601921+511708+0,246019124601921+511973+0,1,
33,33,,,246019124601921+511722+0,246019124601921+511981+0,1,
33,33,,,246019124601921+511767+0,246019124601921+512035+0,1,
33,33,,,246019124601921+511852+0,246019124601921+512093+0,1,
33,33,,,246019124601921+511900+0,246019124601921+512123+0,1,
68,68,,,246019224601921+512483+0,246019124601921+512232+0,1,
76,76,,,246019124601921+512429+0,246019124601921+512296+0,1,
76,76,,,246019124601921+512434+0,246019124601921+512300+0,1,
76,76,,,246019124601921+512441+0,246019124601921+512307+0,1,
76,76,,,246019124601921+512457+0,246019124601921+512319+0,1,
76,76,,,246019124601921+512466+0,246019124601921+512324+0,1,
76,76,,,246019124601921+512493+0,246019124601921+512343+0,1,
76,76,,,246019124601921+512498+0,246019124601921+512350+0,1,
76,76,,,246019224601921+512511+0,246019124601921+512355+0,1,
76,76,,,246019124601921+512519+0,246019124601921+512361+0,1,
76,76,,,246019124601921+512527+0,246019124601921+512366+0,1,
94,94,,,246019124601921+512603+0,246019124601921+512441+0,1,
76,76,,,246019224601921+512310+0,246019124601921+512444+0,1,
76,76,,,246019124601921+512316+0,246019124601921+512450+0,1,
94,94,,,246019124601921+512606+0,246019124601921+512457+0,1,
76,76,,,246019224601921+512322+0,246019124601921+512460+0,1,
94,94,,,246019124601921+512613+0,246019124601921+512477+0,1,
76,76,,,246019224601921+512333+0,246019124601921+512480+0,1,
76,76,,,246019124601921+512340+0,246019124601921+512490+0,1,
94,94,,,246019124601921+512616+0,246019124601921+512493+0,1,
76,76,,,246019224601921+512358+0,246019124601921+512514+0,1,
76,76,,,246019224601921+512364+0,246019124601921+512522+0,1,
94,94,,,246019124601921+512623+0,246019124601921+512527+0,1,
76,76,,,246019224601921+512370+0,246019124601921+512530+0,1,
76,76,,,246019124601921+512376+0,246019124601921+512539+0,1,
94,94,,,246019124601921+512626+0,246019124601921+512545+0,1,
76,76,,,246019124601921+512381+0,246019124601921+512549+0,1,
76,76,,,246019224601921+512393+0,246019124601921+512555+0,1,
76,76,,,246019224601921+512424+0,246019124601921+512585+0,1,
94,94,,,246019224601921+512438+0,246019124601921+512602+0,1,
94,94,,,246019124601921+512450+0,246019124601921+512605+0,1,
94,94,,,246019224601921+512470+0,246019124601921+512612+0,1,
94,94,,,246019124601921+512490+0,246019124601921+512615+0,1,
94,94,,,246019224601921+512502+0,246019124601921+512618+0,1,
94,94,,,246019124601921+512522+0,246019124601921+512621+0,1,
94,94,,,246019124601921+512539+0,246019124601921+512625+0,1,
94,94,,,246019124601921+512555+0,246019124601921+512628+0,1,
94,94,,,246019224601921+512578+0,246019124601921+512636+0,1,
124,124,,,246019124601927+510816+0,246019124601927+510589+0,1,
124,124,,,246019124601917+510823+0,246019124601927+510591+0,1,
124,124,,,246019124601927+511076+0,246019124601927+510591+0,1,
124,124,,,246019124601927+510830+0,246019124601927+510597+0,1,
124,124,,,246019124601927+511078+0,246019124601927+510597+0,1,
124,124,,,246019124601927+511087+0,246019124601927+510603+0,1,
124,124,,,246019124601917+510875+0,246019124601927+510632+0,1,
124,124,,,246019124601927+511103+0,246019124601927+510632+0,1,
124,124,,,246019124601927+510883+0,246019124601927+510636+0,1,
124,124,,,246019124601927+510889+0,246019124601927+510641+0,1,
124,124,,,246019124601927+511106+0,246019124601927+510641+0,1,
124,124,,,246019124601927+510898+0,246019124601927+510651+0,1,
124,124,,,246019124601927+510904+0,246019124601927+510655+0,1,
124,124,,,246019124601927+511111+0,246019124601927+510655+0,1,
124,124,,,246019124601927+510910+0,246019124601927+510659+0,1,
124,124,,,246019124601927+510915+0,246019124601927+510664+0,1,
124,124,,,246019124601927+511113+0,246019124601927+510664+0,1,
124,124,,,246019124601927+510921+0,246019124601927+510668+0,1,
124,124,,,246019124601927+510926+0,246019124601927+510678+0,1,
124,124,,,246019124601927+511119+0,246019124601927+510678+0,1,
124,124,,,246019124601927+510932+0,246019124601927+510683+0,1,
124,124,,,246019124601927+510937+0,246019124601927+510688+0,1,
124,124,,,246019124601927+511121+0,246019124601927+510688+0,1,
124,124,,,246019124601917+510943+0,246019124601927+510692+0,1,
124,124,,,246019124601927+510950+0,246019124601927+510697+0,1,
124,124,,,246019124601927+511123+0,246019124601927+510697+0,1,
124,124,,,246019124601927+510956+0,246019124601927+510704+0,1,
124,124,,,246019124601927+510968+0,246019124601927+510714+0,1,
124,124,,,246019124601927+510973+0,246019124601927+510719+0,1,
124,124,,,246019124601927+511128+0,246019124601927+510719+0,1,
124,124,,,246019124601927+510978+0,246019124601927+510724+0,1,
124,124,,,246019124601927+510593+0,246019124601927+510827+0,1,
124,124,,,246019124601927+511078+0,246019124601927+510830+0,1,
124,124,,,246019124601927+510599+0,246019124601927+510835+0,1,
124,124,,,246019124601927+511087+0,246019124601927+510839+0,1,
131,131,,,246019124601927+511162+0,246019124601927+510839+0,1,
140,140,,,246019124601927+511203+0,246019124601927+510839+0,1,
124,124,,,246019124601927+510605+0,246019124601927+510841+0,1,
124,124,,,246019124601927+511089+0,246019124601927+510847+0,1,
124,124,,,246019124601917+510612+0,246019124601927+510850+0,1,
124,124,,,246019124601927+510624+0,246019124601927+510866+0,1,
124,124,,,246019124601927+511106+0,246019124601927+510889+0,1,
124,124,,,246019124601927+511111+0,246019124601927+510904+0,1,
124,124,,,246019124601927+510657+0,246019124601927+510907+0,1,
124,124,,,246019124601927+510661+0,246019124601927+510913+0,1,
124,124,,,246019124601927+511113+0,246019124601927+510915+0,1,
131,131,,,246019124601927+511172+0,246019124601927+510915+0,1,
140,140,,,246019124601927+511217+0,246019124601927+510915+0,1,
124,124,,,246019124601927+510666+0,246019124601927+510918+0,1,
124,124,,,246019124601927+510675+0,246019124601927+510924+0,1,
124,124,,,246019124601927+511119+0,246019124601927+510926+0,1,
124,124,,,246019124601927+510680+0,246019124601927+510929+0,1,
124,124,,,246019124601927+510684+0,246019124601927+510935+0,1,
124,124,,,246019124601927+511121+0,246019124601927+510937+0,1,
124,124,,,246019124601927+510690+0,246019124601927+510940+0,1,
124,124,,,246019124601927+510694+0,246019124601927+510948+0,1,
124,124,,,246019124601927+511123+0,246019124601927+510950+0,1,
131,131,,,246019124601927+511178+0,246019124601927+510950+0,1,
140,140,,,246019124601927+511221+0,246019124601927+510950+0,1,
124,124,,,246019124601927+510702+0,246019124601927+510954+0,1,
124,124,,,246019124601927+510706+0,246019124601927+510960+0,1,
124,124,,,246019124601927+511125+0,246019124601927+510962+0,1,
124,124,,,246019124601927+510712+0,246019124601927+510965+0,1,
124,124,,,246019124601927+510715+0,246019124601927+510971+0,1,
124,124,,,246019124601927+511128+0,246019124601927+510973+0,1,
124,124,,,246019124601927+510721+0,246019124601927+510976+0,1,
124,124,,,246019124601927+510728+0,246019124601927+510987+0,1,
124,124,,,246019124601927+511134+0,246019124601927+510989+0,1,
131,131,,,246019124601927+511182+0,246019124601927+510989+0,1,
140,140,,,246019124601927+511239+0,246019124601927+510989+0,1,
124,124,,,246019124601927+510736+0,246019124601927+510992+0,1,
124,124,,,246019124601927+510745+0,246019124601927+511001+0,1,
124,124,,,246019124601927+510754+0,246019124601927+511012+0,1,
131,131,,,246019124601927+511193+0,246019124601927+511019+0,1,
124,124,,,246019124601917+510819+0,246019124601927+511075+0,1,
124,124,,,246019124601927+510593+0,246019124601927+511077+0,1,
124,124,,,246019124601927+510827+0,246019124601927+511077+0,1,
124,124,,,246019124601927+510599+0,246019124601927+511086+0,1,
124,124,,,246019124601927+510835+0,246019124601927+511086+0,1,
124,124,,,246019124601927+510605+0,246019124601927+511088+0,1,
124,124,,,246019124601927+510841+0,246019124601927+511088+0,1,
124,124,,,246019124601917+510612+0,246019124601927+511090+0,1,
124,124,,,246019124601927+510850+0,246019124601927+511090+0,1,
124,124,,,246019124601927+510624+0,246019124601927+511102+0,1,
124,124,,,246019124601927+510866+0,246019124601927+511102+0,1,
124,124,,,246019124601917+510879+0,246019124601927+511105+0,1,
124,124,,,246019124601927+510634+0,246019124601927+511105+0,1,
124,124,,,246019124601917+510648+0,246019124601927+511110+0,1,
124,124,,,246019124601917+510894+0,246019124601927+511110+0,1,
124,124,,,246019124601927+510657+0,246019124601927+511112+0,1,
124,124,,,246019124601927+510907+0,246019124601927+511112+0,1,
124,124,,,246019124601927+510666+0,246019124601927+511114+0,1,
124,124,,,246019124601927+510918+0,246019124601927+511114+0,1,
124,124,,,246019124601927+510680+0,246019124601927+511120+0,1,
124,124,,,246019124601927+510929+0,246019124601927+511120+0,1,
124,124,,,246019124601927+510690+0,246019124601927+511122+0,1,
124,124,,,246019124601927+510940+0,246019124601927+511122+0,1,
124,124,,,246019124601927+510702+0,246019124601927+511124+0,1,
124,124,,,246019124601927+510954+0,246019124601927+511124+0,1,
124,124,,,246019124601927+510712+0,246019124601927+511127+0,1,
124,124,,,246019124601927+510965+0,246019124601927+511127+0,1,
124,124,,,246019124601927+510721+0,246019124601927+511129+0,1,
124,124,,,246019124601927+510976+0,246019124601927+511129+0,1,
124,124,,,246019124601927+510736+0,246019124601927+511135+0,1,
124,124,,,246019124601927+510992+0,246019124601927+511135+0,1,
124,124,,,246019124601927+510745+0,246019124601927+511137+0,1,
124,124,,,246019124601927+511001+0,246019124601927+511137+0,1,
124,124,,,246019024602256+510753+0,246019124601927+511141+0,1,
124,124,,,246019024602256+511011+0,246019124601927+511141+0,1,
124,124,,,246019024602256+510760+0,246019124601927+511152+0,1,
124,124,,,246019124601917+511028+0,246019124601927+511152+0,1,
131,131,,,246019124601927+510835+0,246019124601927+511161+0,1,
131,131,,,246019124601927+510866+0,246019124601927+511164+0,1,
131,131,,,246019124601927+510907+0,246019124601927+511171+0,1,
131,131,,,246019124601927+510940+0,246019124601927+511177+0,1,
131,131,,,246019124601927+510992+0,246019124601927+511184+0,1,
131,131,,,246019024602256+511011+0,246019124601927+511192+0,1,
140,140,,,246019124601927+510827+0,246019124601927+511200+0,1,
140,140,,,246019124601927+510850+0,246019124601927+511205+0,1,
140,140,,,246019124601917+510894+0,246019124601927+511215+0,1,
140,140,,,246019124601927+510929+0,246019124601927+511219+0,1,
140,140,,,246019124601927+510965+0,246019124601927+511229+0,1,
140,140,,,246019124601927+511001+0,246019124601927+511241+0,1,
33,33,,,246019124601917+511969+0,246019124601927+511703+0,1,
33,33,,,246019124601917+512054+0,246019124601927+511787+0,1,
33,33,,,246019024601976+512161+0,246019124601927+511942+0,1,
33,33,,,246019124601917+511675+0,246019124601927+511954+0,1,
33,33,,,246019124601917+511683+0,246019124601927+511958+0,1,
33,33,,,246019124601917+511689+0,246019124601927+511960+0,1,
33,33,,,246019124601927+511700+0,246019124601927+511966+0,1,
33,33,,,246019124601927+511708+0,246019124601927+511973+0,1,
33,33,,,246019124601927+511722+0,246019124601927+511981+0,1,
33,33,,,246019124601927+511767+0,246019124601927+512035+0,1,
33,33,,,246019124601927+511852+0,246019124601927+512093+0,1,
33,33,,,246019124601927+511900+0,246019124601927+512123+0,1,
68,68,,,246019124601917+512482+0,246019124601927+512232+0,1,
76,76,,,246019124601927+512429+0,246019124601927+512296+0,1,
76,76,,,246019124601927+512434+0,246019124601927+512300+0,1,
76,76,,,246019124601927+512441+0,246019124601927+512307+0,1,
76,76,,,246019124601927+512457+0,246019124601927+512319+0,1,
76,76,,,246019124601927+512466+0,246019124601927+512324+0,1,
76,76,,,246019124601927+512493+0,246019124601927+512343+0,1,
76,76,,,246019124601927+512498+0,246019124601927+512350+0,1,
76,76,,,246019124601917+512510+0,246019124601927+512355+0,1,
76,76,,,246019124601927+512519+0,246019124601927+512361+0,1,
76,76,,,246019124601927+512527+0,246019124601927+512366+0,1,
94,94,,,246019124601927+512603+0,246019124601927+512441+0,1,
76,76,,,246019124601917+512309+0,246019124601927+512444+0,1,
76,76,,,246019124601927+512316+0,246019124601927+512450+0,1,
94,94,,,246019124601927+512606+0,246019124601927+512457+0,1,
76,76,,,246019124601917+512321+0,246019124601927+512460+0,1,
94,94,,,246019124601927+512613+0,246019124601927+512477+0,1,
76,76,,,246019124601917+512332+0,246019124601927+512480+0,1,
76,76,,,246019124601927+512340+0,246019124601927+512490+0,1,
94,94,,,246019124601927+512616+0,246019124601927+512493+0,1,
76,76,,,246019124601917+512357+0,246019124601927+512514+0,1,
76,76,,,246019124601917+512363+0,246019124601927+512522+0,1,
94,94,,,246019124601927+512623+0,246019124601927+512527+0,1,
76,76,,,246019124601917+512369+0,246019124601927+512530+0,1,
76,76,,,246019124601927+512376+0,246019124601927+512539+0,1,
94,94,,,246019124601927+512626+0,246019124601927+512545+0,1,
76,76,,,246019124601927+512381+0,246019124601927+512549+0,1,
76,76,,,246019124601917+512392+0,246019124601927+512555+0,1,
76,76,,,246019124601917+512423+0,246019124601927+512585+0,1,
94,94,,,246019124601917+512437+0,246019124601927+512602+0,1,
94,94,,,246019124601927+512450+0,246019124601927+512605+0,1,
94,94,,,246019124601917+512469+0,246019124601927+512612+0,1,
94,94,,,246019124601927+512490+0,246019124601927+512615+0,1,
94,94,,,246019124601917+512501+0,246019124601927+512618+0,1,
94,94,,,246019124601927+512522+0,246019124601927+512621+0,1,
94,94,,,246019124601927+512539+0,246019124601927+512625+0,1,
94,94,,,246019124601927+512555+0,246019124601927+512628+0,1,
94,94,,,246019124601917+512577+0,246019124601927+512636+0,1,
124,124,,,246019124601921+510847+0,246019224601921+510609+0,1,
124,124,,,246019124601921+511089+0,246019224601921+510609+0,1,
124,124,,,246019124601921+511101+0,246019224601921+510622+0,1,
124,124,,,246019224601921+510863+0,246019224601921+510622+0,1,
124,124,,,246019124601921+510868+0,246019224601921+510626+0,1,
124,124,,,246019124601921+510962+0,246019224601921+510709+0,1,
124,124,,,246019124601921+511125+0,246019224601921+510709+0,1,
124,124,,,246019124601921+510989+0,246019224601921+510733+0,1,
124,124,,,246019124601921+511134+0,246019224601921+510733+0,1,
124,124,,,246019124601921+511136+0,246019224601921+510743+0,1,
124,124,,,246019224601921+510998+0,246019224601921+510743+0,1,
124,124,,,246019124601921+511138+0,246019224601921+510749+0,1,
124,124,,,246019224601921+511006+0,246019224601921+510749+0,1,
124,124,,,246019124601921+511142+0,246019224601921+510758+0,1,
124,124,,,246019224601921+511016+0,246019224601921+510758+0,1,
124,124,,,246019224601921+510583+0,246019224601921+510809+0,1,
124,124,,,246019124601921+511076+0,246019224601921+510824+0,1,
124,124,,,246019124601921+511101+0,246019224601921+510863+0,1,
124,124,,,246019124601921+510629+0,246019224601921+510872+0,1,
124,124,,,246019124601921+511103+0,246019224601921+510876+0,1,
131,131,,,246019124601921+511165+0,246019224601921+510876+0,1,
140,140,,,246019124601921+511213+0,246019224601921+510876+0,1,
124,124,,,246019124601921+510634+0,246019224601921+510880+0,1,
124,124,,,246019124601921+510637+0,246019224601921+510887+0,1,
124,124,,,246019224601921+510649+0,246019224601921+510895+0,1,
124,124,,,246019124601921+510652+0,246019224601921+510901+0,1,
124,124,,,246019124601921+511136+0,246019224601921+510998+0,1,
124,124,,,246019124601921+511138+0,246019224601921+511006+0,1,
124,124,,,246019124601921+511142+0,246019224601921+511016+0,1,
140,140,,,246019124601921+511245+0,246019224601921+511016+0,1,
33,33,,,246019124601921+511963+0,246019224601921+511694+0,1,
33,33,,,246019224601921+512924+0,246019224601921+511711+0,1,
33,33,,,246019224601921+512925+0,246019224601921+511725+0,1,
33,33,,,246019224601921+512013+0,246019224601921+511739+0,1,
33,33,,,246019224601921+512028+0,246019224601921+511758+0,1,
33,33,,,246019124601921+512040+0,246019224601921+511771+0,1,
33,33,,,246019124601921+512069+0,246019224601921+511809+0,1,
33,33,,,246019224601921+512080+0,246019224601921+511825+0,1,
33,33,,,246019124601921+512090+0,246019224601921+511840+0,1,
33,33,,,246019124601921+512098+0,246019224601921+511856+0,1,
33,33,,,246019124601921+512106+0,246019224601921+511873+0,1,
33,33,,,246019124601921+512121+0,246019224601921+511893+0,1,
33,33,,,246019124601921+512128+0,246019224601921+511905+0,1,
33,33,,,246019224601921+512138+0,246019224601921+511914+0,1,
33,33,,,246019224601921+512151+0,246019224601921+511926+0,1,
33,33,,,246019124601921+512155+0,246019224601921+511928+0,1,
33,33,,,246019124601921+511735+0,246019224601921+512004+0,1,
