route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
BX30,GH_D3-Saturday,GH_D3-Saturday-121900_BX30_575,PELHAM PKWY via BOSTON RD,1,34451805,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-128200_BX30_575,CO-OP CITY EARHART LA via BOSTON RD,0,34451805,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-134000_BX30_575,PELHAM PKWY via BOSTON RD,1,34451805,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-140200_BX30_575,CO-OP CITY EARHART LA via BOSTON RD,0,34451805,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-074700_BX30_559,PELHAM PKWY via BOSTON RD,1,34451797,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-082000_BX30_559,CO-OP CITY EARHART LA via BOSTON RD,0,34451797,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-088200_BX30_559,PELHAM PKWY via BOSTON RD,1,34451797,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-095500_BX30_570,CO-OP CITY EARHART LA via BOSTON RD,0,34451797,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-101100_BX30_574,PELHAM PKWY via BOSTON RD,1,34451806,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-108700_BX30_574,CO-OP CITY EARHART LA via BOSTON RD,0,34451806,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-080700_BX30_551,PELHAM PKWY via BOSTON RD,1,34451800,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-088000_BX30_551,CO-OP CITY EARHART LA via BOSTON RD,0,34451800,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-094800_BX238_636,PELHAM PKWY via BOSTON RD,1,34451805,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-102400_BX238_636,CO-OP CITY EARHART LA via BOSTON RD,0,34451805,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-107100_BX238_627,PELHAM PKWY via BOSTON RD,1,34451800,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-114700_BX238_627,CO-OP CITY EARHART LA via BOSTON RD,0,34451800,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-119900_BX30_564,PELHAM PKWY via BOSTON RD,1,34451799,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-126200_BX30_574,CO-OP CITY EARHART LA via BOSTON RD,0,34451799,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-132000_BX30_574,PELHAM PKWY via BOSTON RD,1,34451799,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-138200_BX30_574,CO-OP CITY EARHART LA via BOSTON RD,0,34451799,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-040600_BX30_553,PELHAM PKWY via BOSTON RD,1,34451798,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-047800_BX30_554,CO-OP CITY EARHART LA via BOSTON RD,0,34451799,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-048100_BX30_552,PELHAM PKWY via BOSTON RD,1,34451796,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-053800_BX30_552,CO-OP CITY EARHART LA via BOSTON RD,0,34451796,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-063900_BX30_553,PELHAM PKWY via BOSTON RD,1,34451798,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-071500_BX30_554,CO-OP CITY EARHART LA via BOSTON RD,0,34451799,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-069600_BX30_570,PELHAM PKWY via BOSTON RD,1,34451801,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-077500_BX238_629,CO-OP CITY EARHART LA via BOSTON RD,0,34451804,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-093600_BX238_627,PELHAM PKWY via BOSTON RD,1,34451800,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-101200_BX238_627,CO-OP CITY EARHART LA via BOSTON RD,0,34451800,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-125300_BX30_576,PELHAM PKWY via BOSTON RD,1,34451802,BX300625
BX30,GH_D3-Saturday,GH_D3-Saturday-133200_BX30_573,CO-OP CITY EARHART LA via BOSTON RD,0,34451796,BX300626
BX30,GH_D3-Saturday,GH_D3-Saturday-037000_BX30_552,PELHAM PKWY via BOSTON RD,1,34451796,BX300625
BX4,GH_D3-Saturday,GH_D3-Saturday-031000_BX44A_701,THE HUB 3 AV via WESTCHESTER AV,1,34451793,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-033000_BX44A_703,THE HUB 3 AV via WESTCHESTER AV,1,34451789,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-035000_BX44A_705,THE HUB 3 AV via WESTCHESTER AV,1,34451791,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-037000_BX44A_706,THE HUB 3 AV via WESTCHESTER AV,1,34451788,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-039000_BX44A_701,THE HUB 3 AV via WESTCHESTER AV,1,34451793,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-041000_BX44A_708,THE HUB 3 AV via WESTCHESTER AV,1,34451787,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-043000_BX402_14,THE HUB 3 AV via WESTCHESTER AV,1,34451794,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-045000_BX44A_706,THE HUB 3 AV via WESTCHESTER AV,1,34451788,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-047000_BX44A_709,THE HUB 3 AV via WESTCHESTER AV,1,34451790,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-049000_BX44A_701,THE HUB 3 AV via WESTCHESTER AV,1,34451793,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-051000_BX44A_708,THE HUB 3 AV via WESTCHESTER AV,1,34451787,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-053000_BX44A_703,THE HUB 3 AV via WESTCHESTER AV,1,34451794,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-055000_BX44A_712,THE HUB 3 AV via WESTCHESTER AV,1,34451795,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-057000_BX44A_710,THE HUB 3 AV via WESTCHESTER AV,1,34451786,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-059000_BX402_3,THE HUB 3 AV via WESTCHESTER AV,1,34451789,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-062000_BX44A_708,THE HUB 3 AV via WESTCHESTER AV,1,34451787,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-063500_BX402_5,THE HUB 3 AV via WESTCHESTER AV,1,34451792,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-065500_BX44A_701,THE HUB 3 AV via WESTCHESTER AV,1,34451788,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-067500_BX44A_714,THE HUB 3 AV via WESTCHESTER AV,1,34451790,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-069500_BX402_9,THE HUB 3 AV via WESTCHESTER AV,1,34451793,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-071500_BX44A_704,THE HUB 3 AV via WESTCHESTER AV,1,34451791,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-073500_BX402_13,THE HUB 3 AV via WESTCHESTER AV,1,34451787,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-075500_BX44A_716,THE HUB 3 AV via WESTCHESTER AV,1,34451792,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-077500_BX44A_708,THE HUB 3 AV via WESTCHESTER AV,1,34451788,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-079500_BX44A_717,THE HUB 3 AV via WESTCHESTER AV,1,34451790,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-081500_BX44A_709,THE HUB 3 AV via WESTCHESTER AV,1,34451785,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-083500_BX402_34,THE HUB 3 AV via WESTCHESTER AV,1,34451794,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-085500_BX402_18,THE HUB 3 AV via WESTCHESTER AV,1,34451795,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-087500_BX44A_711,THE HUB 3 AV via WESTCHESTER AV,1,34451786,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-089500_BX44A_712,THE HUB 3 AV via WESTCHESTER AV,1,34451789,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-091500_BX44A_719,THE HUB 3 AV via WESTCHESTER AV,1,34451793,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-093500_BX402_36,THE HUB 3 AV via WESTCHESTER AV,1,34451785,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-095500_BX402_39,THE HUB 3 AV via WESTCHESTER AV,1,34451794,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-097500_BX402_37,THE HUB 3 AV via WESTCHESTER AV,1,34451795,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-099500_BX402_41,THE HUB 3 AV via WESTCHESTER AV,1,34451786,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-101500_BX44A_718,THE HUB 3 AV via WESTCHESTER AV,1,34451789,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-103500_BX44A_726,THE HUB 3 AV via WESTCHESTER AV,1,34451793,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-105500_BX402_43,THE HUB 3 AV via WESTCHESTER AV,1,34451785,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-107500_BX44A_720,THE HUB 3 AV via WESTCHESTER AV,1,34451794,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-109500_BX402_30,THE HUB 3 AV via WESTCHESTER AV,1,34451795,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-111500_BX402_35,THE HUB 3 AV via WESTCHESTER AV,1,34451786,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-113500_BX44A_718,THE HUB 3 AV via WESTCHESTER AV,1,34451789,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-115500_BX44A_722,THE HUB 3 AV via WESTCHESTER AV,1,34451787,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-117500_BX44A_719,THE HUB 3 AV via WESTCHESTER AV,1,34451792,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-119500_BX44A_721,THE HUB 3 AV via WESTCHESTER AV,1,34451788,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-123500_BX44A_725,THE HUB 3 AV via WESTCHESTER AV,1,34451793,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-126500_BX44A_722,THE HUB 3 AV via WESTCHESTER AV,1,34451787,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-129500_BX44A_723,THE HUB 3 AV via WESTCHESTER AV,1,34451790,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-132500_BX44A_724,THE HUB 3 AV via WESTCHESTER AV,1,34451789,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-135500_BX44A_726,THE HUB 3 AV via WESTCHESTER AV,1,34451794,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-138500_BX44A_727,THE HUB 3 AV via WESTCHESTER AV,1,34451788,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-141500_BX44A_725,THE HUB 3 AV via WESTCHESTER AV,1,34451793,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-144500_BX44A_726,THE HUB 3 AV via WESTCHESTER AV,1,34451794,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-147500_BX44A_727,THE HUB 3 AV via WESTCHESTER AV,1,34451788,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-035000_BX44A_701,WESTCHTR SQ via WESTCHTR AV,0,34451793,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-037000_BX44A_703,WESTCHTR SQ via WESTCHTR AV,0,34451789,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-039000_BX44A_705,WESTCHTR SQ via WESTCHTR AV,0,34451791,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-041000_BX44A_706,WESTCHTR SQ via WESTCHTR AV,0,34451788,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-044000_BX44A_701,WESTCHTR SQ via WESTCHTR AV,0,34451793,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-047000_BX44A_708,WESTCHTR SQ via WESTCHTR AV,0,34451787,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-051000_BX44A_706,WESTCHTR SQ via WESTCHTR AV,0,34451788,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-053000_BX44A_709,WESTCHTR SQ via WESTCHTR AV,0,34451790,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-055000_BX44A_701,WESTCHTR SQ via WESTCHTR AV,0,34451793,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-057000_BX44A_708,WESTCHTR SQ via WESTCHTR AV,0,34451787,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-059000_BX44A_703,WESTCHTR SQ via WESTCHTR AV,0,34451794,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-061000_BX44A_712,WESTCHTR SQ via WESTCHTR AV,0,34451795,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-062500_BX44A_710,WESTCHTR SQ via WESTCHTR AV,0,34451786,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-064000_BX402_3,WESTCHTR SQ via WESTCHTR AV,0,34451789,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-065500_BX44A_704,WESTCHTR SQ via WESTCHTR AV,0,34451791,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-067500_BX44A_708,WESTCHTR SQ via WESTCHTR AV,0,34451787,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-069500_BX402_5,WESTCHTR SQ via WESTCHTR AV,0,34451792,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-071500_BX44A_701,WESTCHTR SQ via WESTCHTR AV,0,34451788,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-073500_BX44A_714,WESTCHTR SQ via WESTCHTR AV,0,34451790,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-075500_BX402_9,WESTCHTR SQ via WESTCHTR AV,0,34451793,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-077500_BX44A_704,WESTCHTR SQ via WESTCHTR AV,0,34451791,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-079500_BX402_13,WESTCHTR SQ via WESTCHTR AV,0,34451787,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-081500_BX44A_716,WESTCHTR SQ via WESTCHTR AV,0,34451792,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-083500_BX44A_708,WESTCHTR SQ via WESTCHTR AV,0,34451788,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-085500_BX44A_717,WESTCHTR SQ via WESTCHTR AV,0,34451790,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-087500_BX44A_709,WESTCHTR SQ via WESTCHTR AV,0,34451785,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-089500_BX402_34,WESTCHTR SQ via WESTCHTR AV,0,34451794,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-091500_BX402_18,WESTCHTR SQ via WESTCHTR AV,0,34451795,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-093500_BX44A_711,WESTCHTR SQ via WESTCHTR AV,0,34451786,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-095500_BX44A_712,WESTCHTR SQ via WESTCHTR AV,0,34451789,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-097500_BX44A_719,WESTCHTR SQ via WESTCHTR AV,0,34451793,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-099500_BX402_36,WESTCHTR SQ via WESTCHTR AV,0,34451785,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-101500_BX402_39,WESTCHTR SQ via WESTCHTR AV,0,34451794,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-103500_BX402_37,WESTCHTR SQ via WESTCHTR AV,0,34451795,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-105500_BX402_41,WESTCHTR SQ via WESTCHTR AV,0,34451786,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-107500_BX44A_718,WESTCHTR SQ via WESTCHTR AV,0,34451789,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-109000_BX44A_726,WESTCHTR SQ via WESTCHTR AV,0,34451793,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-110500_BX402_43,WESTCHTR SQ via WESTCHTR AV,0,34451785,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-112500_BX44A_720,WESTCHTR SQ via WESTCHTR AV,0,34451794,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-114500_BX402_30,WESTCHTR SQ via WESTCHTR AV,0,34451795,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-116500_BX402_35,WESTCHTR SQ via WESTCHTR AV,0,34451786,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-118500_BX44A_718,WESTCHTR SQ via WESTCHTR AV,0,34451789,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-120500_BX44A_722,WESTCHTR SQ via WESTCHTR AV,0,34451787,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-122500_BX44A_719,WESTCHTR SQ via WESTCHTR AV,0,34451792,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-124500_BX44A_721,WESTCHTR SQ via WESTCHTR AV,0,34451788,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-126500_BX402_35,WESTCHTR SQ via WESTCHTR AV,0,34451786,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-128500_BX44A_725,WESTCHTR SQ via WESTCHTR AV,0,34451793,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-130900_BX44A_722,WESTCHTR SQ via WESTCHTR AV,0,34451787,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-133900_BX44A_723,WESTCHTR SQ via WESTCHTR AV,0,34451790,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-136900_BX44A_724,WESTCHTR SQ via WESTCHTR AV,0,34451789,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-139900_BX44A_726,WESTCHTR SQ via WESTCHTR AV,0,34451794,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-142900_BX44A_727,WESTCHTR SQ via WESTCHTR AV,0,34451788,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-145900_BX44A_725,WESTCHTR SQ via WESTCHTR AV,0,34451793,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-148900_BX44A_726,WESTCHTR SQ via WESTCHTR AV,0,34451794,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-151900_BX44A_727,WESTCHTR SQ via WESTCHTR AV,0,34451788,BX040476
BX4A,GH_D3-Saturday,GH_D3-Saturday-037700_BX44A_707,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451792,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-040700_BX44A_703,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451789,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-043700_BX44A_705,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451791,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-045700_BX44A_707,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451792,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-047700_BX44A_710,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451786,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-049700_BX402_3,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451789,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-051700_BX44A_704,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451791,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-053700_BX44A_707,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451792,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-055700_BX44A_706,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451788,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-057700_BX44A_709,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451790,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-059700_BX402_9,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451793,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-061700_BX402_26,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451785,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-063700_BX44A_703,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451794,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-065700_BX44A_712,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451795,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-067700_BX44A_710,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451786,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-069700_BX44A_706,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451789,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-071700_BX44A_709,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451785,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-073700_BX44A_703,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451794,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-075700_BX44A_712,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451795,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-077700_BX44A_711,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451786,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-079700_BX44A_706,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451789,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-081700_BX44A_719,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451793,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-083700_BX44A_714,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451791,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-085700_BX44A_721,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451787,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-087700_BX44A_716,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451792,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-089700_BX44A_722,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451788,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-091700_BX44A_717,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451790,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-093700_BX44A_714,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451791,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-095700_BX44A_721,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451787,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-097700_BX44A_716,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451792,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-099700_BX44A_722,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451788,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-101700_BX44A_717,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451790,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-103700_BX44A_714,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451791,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-105700_BX402_47,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451787,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-107700_BX44A_719,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451792,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-109700_BX44A_721,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451788,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-111700_BX44A_716,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451790,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-113700_BX44A_726,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451793,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-115700_BX44A_717,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451785,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-117700_BX44A_720,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451794,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-120700_BX44A_723,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451790,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-123700_BX44A_724,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451789,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-126700_BX44A_726,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451794,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-129700_BX44A_727,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451788,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-132700_BX44A_725,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451793,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-135700_BX44A_722,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451787,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-138700_BX44A_723,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451790,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-141700_BX44A_724,W FRMS RD S BL via  MTRPLTN via WSTCHSTR,1,34451789,BX04A0435
BX4A,GH_D3-Saturday,GH_D3-Saturday-040400_BX402_14,WESTCHESTER AV via METROPOLITAN OVAL,0,34451794,BX04A0436
BX4A,GH_D3-Saturday,GH_D3-Saturday-042500_BX44A_707,WESTCHESTER AV via METROPOLITAN OVAL,0,34451792,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-045500_BX44A_703,WESTCHESTER AV via METROPOLITAN OVAL,0,34451789,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-048500_BX44A_705,WESTCHESTER AV via METROPOLITAN OVAL,0,34451791,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-050500_BX44A_707,WESTCHESTER AV via METROPOLITAN OVAL,0,34451792,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-052500_BX44A_710,WESTCHESTER AV via METROPOLITAN OVAL,0,34451786,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-054500_BX402_3,WESTCHESTER AV via METROPOLITAN OVAL,0,34451789,BX04A0434
